start_time,start_station_id,end_station_id
00:00:03,520.0,177.0
00:00:14,546.0,41.0
00:00:27,168.0,218.0
00:00:42,183.0,142.0
00:00:45,623.0,259.0
00:01:03,467.0,460.0
00:01:12,341.0,451.0
00:01:12,377.0,214.0
00:01:16,147.0,124.0
00:01:30,165.0,323.0
00:01:59,220.0,249.0
00:02:04,442.0,59.0
00:02:07,569.0,336.0
00:02:16,52.0,156.0
00:02:17,319.0,35.0
00:02:26,123.0,368.0
00:02:52,601.0,463.0
00:02:58,343.0,359.0
00:03:00,337.0,295.0
00:03:00,170.0,414.0
00:03:19,77.0,212.0
00:03:21,461.0,597.0
00:03:35,435.0,373.0
00:03:44,87.0,52.0
00:03:57,55.0,621.0
00:04:06,381.0,377.0
00:04:07,382.0,285.0
00:04:37,439.0,377.0
00:04:44,113.0,672.0
00:04:53,49.0,177.0
00:05:14,26.0,346.0
00:05:33,21.0,635.0
00:06:01,637.0,370.0
00:06:05,425.0,419.0
00:06:05,455.0,470.0
00:06:14,161.0,176.0
00:06:26,631.0,369.0
00:06:40,319.0,329.0
00:06:41,251.0,307.0
00:06:54,261.0,320.0
00:06:57,40.0,334.0
00:07:11,326.0,323.0
00:07:14,589.0,592.0
00:07:19,227.0,94.0
00:07:23,213.0,76.0
00:07:26,390.0,431.0
00:07:40,285.0,18.0
00:07:53,682.0,682.0
00:07:55,401.0,273.0
00:07:55,402.0,272.0
00:08:19,44.0,91.0
00:08:38,310.0,71.0
00:09:49,113.0,13.0
00:10:38,455.0,475.0
00:10:44,584.0,12.0
00:10:51,38.0,324.0
00:11:13,487.0,250.0
00:11:16,490.0,166.0
00:11:24,162.0,13.0
00:11:32,66.0,146.0
00:11:39,648.0,388.0
00:11:48,326.0,257.0
00:12:33,515.0,464.0
00:13:09,190.0,226.0
00:13:10,260.0,260.0
00:13:25,444.0,440.0
00:13:35,48.0,141.0
00:13:39,603.0,268.0
00:13:41,653.0,12.0
00:13:43,138.0,77.0
00:13:44,129.0,206.0
00:13:55,249.0,27.0
00:14:10,333.0,177.0
00:14:35,277.0,186.0
00:14:35,49.0,54.0
00:14:55,605.0,517.0
00:15:07,311.0,347.0
