start_time,start_station_id,end_station_id
00:00:02,211.0,69.0
00:00:15,455.0,471.0
00:00:35,210.0,112.0
00:00:36,57.0,166.0
00:00:55,299.0,240.0
00:01:17,144.0,159.0
00:01:54,85.0,157.0
00:02:17,142.0,635.0
00:02:17,552.0,419.0
00:02:19,349.0,259.0
00:02:46,3.0,323.0
00:03:18,674.0,577.0
00:03:20,356.0,4.0
00:03:21,173.0,332.0
00:03:24,640.0,258.0
00:03:26,402.0,202.0
00:03:45,99.0,115.0
00:03:53,27.0,17.0
00:03:53,260.0,59.0
00:03:58,41.0,125.0
00:04:00,373.0,511.0
00:04:26,497.0,484.0
00:04:28,398.0,267.0
00:04:52,94.0,16.0
00:04:54,180.0,464.0
00:05:16,591.0,487.0
00:05:30,224.0,364.0
00:05:57,43.0,184.0
00:06:03,242.0,177.0
00:06:18,364.0,46.0
00:06:28,551.0,9.0
00:06:32,557.0,422.0
00:07:17,424.0,270.0
00:07:24,324.0,195.0
00:08:02,511.0,183.0
00:08:03,254.0,35.0
00:08:16,625.0,605.0
00:08:17,554.0,594.0
00:08:45,700.0,689.0
00:08:54,268.0,338.0
00:10:26,546.0,546.0
00:10:30,135.0,153.0
00:11:10,128.0,76.0
00:11:31,32.0,109.0
00:11:33,395.0,428.0
00:11:49,490.0,509.0
00:11:57,467.0,257.0
00:11:58,275.0,5.0
00:12:14,45.0,197.0
00:12:25,685.0,681.0
00:12:41,638.0,36.0
00:12:47,574.0,576.0
00:13:00,275.0,434.0
00:13:35,52.0,270.0
00:14:52,198.0,486.0
00:14:53,57.0,81.0
00:15:13,652.0,352.0
00:15:16,598.0,625.0
00:15:28,4.0,328.0
00:15:30,54.0,672.0
00:15:39,160.0,220.0
00:15:39,665.0,11.0
00:16:36,203.0,277.0
00:17:43,183.0,21.0
00:19:05,45.0,7.0
00:19:17,136.0,33.0
00:19:28,168.0,641.0
00:19:28,514.0,234.0
00:19:52,589.0,507.0
00:20:02,378.0,43.0
00:21:08,190.0,74.0
00:21:35,279.0,144.0
00:22:05,419.0,403.0
00:22:33,45.0,268.0
00:22:35,557.0,9.0
00:22:36,242.0,114.0
00:22:39,543.0,117.0
00:22:43,43.0,80.0
00:22:49,538.0,543.0
00:22:53,240.0,292.0
00:22:53,37.0,268.0
00:23:07,25.0,3.0
00:23:13,73.0,251.0
00:23:31,534.0,377.0
00:24:01,552.0,108.0
00:25:24,690.0,692.0
00:25:26,305.0,502.0
00:25:33,150.0,132.0
00:25:50,548.0,6.0
00:25:52,268.0,332.0
00:26:01,326.0,157.0
00:26:13,324.0,30.0
00:26:15,175.0,393.0
00:26:22,364.0,176.0
00:26:50,475.0,304.0
00:27:13,228.0,87.0
00:28:18,426.0,252.0
00:28:41,293.0,432.0
00:29:40,694.0,694.0
00:29:46,486.0,254.0
00:30:00,311.0,482.0
00:30:09,466.0,596.0
00:31:19,185.0,162.0
00:31:49,540.0,90.0
00:32:44,403.0,150.0
00:33:01,242.0,494.0
00:33:13,341.0,66.0
00:33:19,252.0,644.0
00:33:37,28.0,20.0
