start_time,end_time,start_station_id,end_station_id
2024-12-12 14:25:15.531120596,2024-12-12 14:25:17.107162262,409.0,14.0
2024-12-12 14:24:15.526228028,2024-12-12 14:24:16.965811364,690.0,586.0
2024-12-12 14:23:52.505045000,2024-12-12 14:23:53.501919998,388.0,392.0
2024-12-12 14:25:48.902494358,2024-12-12 14:25:59.221373762,73.0,268.0
2024-12-12 14:31:18.640019222,2024-12-12 14:31:19.984710488,535.0,534.0
2024-12-12 14:24:38.191821062,2024-12-12 14:24:38.857217510,345.0,121.0
2024-12-12 14:29:20.746305512,2024-12-12 14:29:21.511469102,559.0,559.0
2024-12-12 14:32:01.392703826,2024-12-12 14:32:03.236453828,547.0,546.0
2024-12-12 14:26:48.971572064,2024-12-12 14:26:50.385667520,424.0,252.0
2024-12-12 14:27:39.995215826,2024-12-12 14:27:41.636882492,26.0,30.0
2024-12-12 14:30:17.268439466,2024-12-12 14:30:19.192723100,289.0,259.0
2024-12-12 14:26:57.271681724,2024-12-12 14:26:58.327520756,127.0,251.0
2024-12-12 14:32:03.973200122,2024-12-12 14:32:04.353603608,406.0,184.0
2024-12-12 14:28:49.776857270,2024-12-12 14:28:50.771648936,36.0,61.0
2024-12-12 14:29:42.045640826,2024-12-12 14:29:43.931057492,664.0,224.0
2024-12-12 14:28:39.413044940,2024-12-12 14:28:40.612409048,66.0,22.0
2024-12-12 14:29:00.261518756,2024-12-12 14:29:01.303426142,366.0,348.0
2024-12-12 14:26:08.964267704,2024-12-12 14:26:13.097601038,553.0,255.0
2024-12-12 14:27:29.973080066,2024-12-12 14:27:31.749121730,141.0,463.0
2024-12-12 14:30:20.051637944,2024-12-12 14:30:21.140179610,75.0,84.0
